2.801724672317504883e+00,-2.883584022521972656e+00
2.793520927429199219e+00,-2.825960159301757812e+00
2.898193597793579102e+00,-2.825923681259155273e+00
2.940749406814575195e+00,-2.903128147125244141e+00
2.780193090438842773e+00,-2.827264308929443359e+00
2.871440649032592773e+00,-2.847982406616210938e+00
2.785543441772460938e+00,-2.900327920913696289e+00
2.849032640457153320e+00,-3.002654075622558594e+00
2.844073534011840820e+00,-2.849787950515747070e+00
2.918760538101196289e+00,-2.829164505004882812e+00
2.952919006347656250e+00,-2.783524513244628906e+00
2.849852800369262695e+00,-2.770278453826904297e+00
2.770071983337402344e+00,-2.929591178894042969e+00
2.806081295013427734e+00,-2.932880401611328125e+00
2.867434501647949219e+00,-2.798274993896484375e+00
2.854788064956665039e+00,-2.908990383148193359e+00
2.826673507690429688e+00,-2.917510032653808594e+00
2.902283430099487305e+00,-2.858141183853149414e+00
2.897783994674682617e+00,-2.806937217712402344e+00
2.815722703933715820e+00,-2.918574333190917969e+00
2.893087863922119141e+00,-2.765748977661132812e+00
2.807135820388793945e+00,-2.812058448791503906e+00
2.883345365524291992e+00,-2.805946111679077148e+00
2.850777149200439453e+00,-2.960189580917358398e+00
2.900072336196899414e+00,-2.943483829498291016e+00
2.901119947433471680e+00,-2.816968917846679688e+00
2.838289022445678711e+00,-2.930557012557983398e+00
2.851933717727661133e+00,-2.899271726608276367e+00
2.832909822463989258e+00,-2.864540338516235352e+00
2.820594310760498047e+00,-2.789936065673828125e+00
2.908155202865600586e+00,-2.842677593231201172e+00
2.881489276885986328e+00,-2.963625907897949219e+00
2.736594915390014648e+00,-2.837399244308471680e+00
2.853790760040283203e+00,-2.914625167846679688e+00
2.865099191665649414e+00,-2.951619863510131836e+00
2.818071126937866211e+00,-2.818933963775634766e+00
2.872204780578613281e+00,-2.855500221252441406e+00
2.893761634826660156e+00,-2.938945293426513672e+00
2.940298080444335938e+00,-2.765992641448974609e+00
2.895191431045532227e+00,-2.895595788955688477e+00
2.816829681396484375e+00,-2.923361301422119141e+00
2.791518926620483398e+00,-2.856219530105590820e+00
2.868317604064941406e+00,-2.869776487350463867e+00
2.825726270675659180e+00,-2.946668863296508789e+00
2.860592126846313477e+00,-2.899287939071655273e+00
2.835964918136596680e+00,-2.787688732147216797e+00
2.795159101486206055e+00,-2.953470706939697266e+00
2.843579292297363281e+00,-2.873741865158081055e+00
2.752415418624877930e+00,-2.872817277908325195e+00
2.825349092483520508e+00,-2.921407461166381836e+00
2.797320365905761719e+00,-2.766501188278198242e+00
2.857911586761474609e+00,-2.932526111602783203e+00
2.831416130065917969e+00,-2.900712966918945312e+00
2.803963661193847656e+00,-2.903965711593627930e+00
2.883620500564575195e+00,-2.981763601303100586e+00
2.883673667907714844e+00,-2.840918779373168945e+00
2.892363786697387695e+00,-2.942992448806762695e+00
2.883192777633666992e+00,-2.857027053833007812e+00
2.779515981674194336e+00,-2.881239175796508789e+00
2.874608278274536133e+00,-2.870815753936767578e+00
2.894318580627441406e+00,-2.800341129302978516e+00
2.820517778396606445e+00,-2.836717367172241211e+00
2.879595041275024414e+00,-2.893964529037475586e+00
2.908653020858764648e+00,-2.918696403503417969e+00
2.847550392150878906e+00,-2.906394004821777344e+00
2.870756149291992188e+00,-2.852108716964721680e+00
2.846157073974609375e+00,-2.928398132324218750e+00
2.848433256149291992e+00,-2.908045768737792969e+00
2.927210569381713867e+00,-2.859887361526489258e+00
2.885043382644653320e+00,-2.930354356765747070e+00
2.897719144821166992e+00,-2.823923349380493164e+00
2.906158447265625000e+00,-2.878547191619873047e+00
2.856571912765502930e+00,-2.781909942626953125e+00
2.886082887649536133e+00,-2.809660673141479492e+00
2.862159490585327148e+00,-2.850812435150146484e+00
2.877575635910034180e+00,-2.898437976837158203e+00
2.778352499008178711e+00,-2.905934095382690430e+00
2.838324546813964844e+00,-2.898966073989868164e+00
2.898432970046997070e+00,-2.901060104370117188e+00
2.809075117111206055e+00,-2.856827020645141602e+00
2.875276088714599609e+00,-2.883022546768188477e+00
2.801661729812622070e+00,-2.853750705718994141e+00
2.917398691177368164e+00,-2.889240026473999023e+00
2.854238033294677734e+00,-2.858256340026855469e+00
2.918667078018188477e+00,-2.875967025756835938e+00
2.884516000747680664e+00,-2.838327169418334961e+00
2.863601684570312500e+00,-2.812813520431518555e+00
2.844843387603759766e+00,-2.889414548873901367e+00
2.886705160140991211e+00,-2.840998172760009766e+00
2.888343334197998047e+00,-2.909316062927246094e+00
2.868386268615722656e+00,-2.714841365814208984e+00
2.827015876770019531e+00,-2.904577255249023438e+00
2.891391038894653320e+00,-2.845842838287353516e+00
2.851980447769165039e+00,-2.837441205978393555e+00
2.851139783859252930e+00,-2.922105789184570312e+00
2.901612997055053711e+00,-2.811240911483764648e+00
2.824496507644653320e+00,-2.932485580444335938e+00
2.831551790237426758e+00,-2.792756557464599609e+00
2.775606870651245117e+00,-2.919241189956665039e+00
2.849480152130126953e+00,-2.917259931564331055e+00
2.887213468551635742e+00,-2.913343667984008789e+00
2.789069890975952148e+00,-2.850504875183105469e+00
2.909047842025756836e+00,-2.879504442214965820e+00
2.931568384170532227e+00,-2.887064456939697266e+00
2.799082279205322266e+00,-2.850031852722167969e+00
2.815618515014648438e+00,-2.877967357635498047e+00
2.854869842529296875e+00,-2.798702955245971680e+00
2.854131698608398438e+00,-2.804894924163818359e+00
2.845991611480712891e+00,-2.940395832061767578e+00
2.868536710739135742e+00,-2.790193557739257812e+00
2.878079891204833984e+00,-2.842560768127441406e+00
2.840119838714599609e+00,-2.950698137283325195e+00
2.829050779342651367e+00,-2.860850334167480469e+00
2.894732952117919922e+00,-2.899718523025512695e+00
2.861575126647949219e+00,-2.804061412811279297e+00
2.879002332687377930e+00,-2.854711532592773438e+00
2.815061330795288086e+00,-2.933205127716064453e+00
2.826057910919189453e+00,-3.019740104675292969e+00
2.829849243164062500e+00,-2.881492853164672852e+00
2.870488166809082031e+00,-2.828739404678344727e+00
2.844004869461059570e+00,-2.967351198196411133e+00
2.886468172073364258e+00,-2.815859794616699219e+00
2.848849058151245117e+00,-2.855461597442626953e+00
2.894168138504028320e+00,-2.852149248123168945e+00
2.836294174194335938e+00,-2.887053012847900391e+00
2.831192016601562500e+00,-2.950115919113159180e+00
2.935070991516113281e+00,-2.881357669830322266e+00
2.900128841400146484e+00,-2.873626470565795898e+00
2.952253818511962891e+00,-2.829302310943603516e+00
2.807781696319580078e+00,-2.852276325225830078e+00
2.837718248367309570e+00,-2.997745990753173828e+00
2.889664888381958008e+00,-2.863722085952758789e+00
2.882881402969360352e+00,-2.847678661346435547e+00
2.851279973983764648e+00,-2.897227287292480469e+00
2.864929914474487305e+00,-2.875331640243530273e+00
2.818391084671020508e+00,-2.845543384552001953e+00
2.958857059478759766e+00,-2.853189468383789062e+00
2.805581092834472656e+00,-2.862571239471435547e+00
2.915159225463867188e+00,-2.963424682617187500e+00
2.826402664184570312e+00,-2.895286321640014648e+00
2.885731458663940430e+00,-2.832703590393066406e+00
2.857420682907104492e+00,-2.929542541503906250e+00
2.953277111053466797e+00,-2.823598861694335938e+00
2.884266376495361328e+00,-2.983374357223510742e+00
2.855941057205200195e+00,-2.829822540283203125e+00
2.919218778610229492e+00,-2.848295211791992188e+00
2.788418769836425781e+00,-2.955654621124267578e+00
2.816368103027343750e+00,-2.961655616760253906e+00
2.912182092666625977e+00,-2.776668548583984375e+00
2.807368516921997070e+00,-2.979038715362548828e+00
2.905815839767456055e+00,-2.897810220718383789e+00
2.877846479415893555e+00,-2.831216335296630859e+00
2.844903230667114258e+00,-2.876268863677978516e+00
2.908932924270629883e+00,-2.868424654006958008e+00
2.811884641647338867e+00,-2.837760925292968750e+00
2.855861186981201172e+00,-2.970808982849121094e+00
2.823240995407104492e+00,-2.895729541778564453e+00
2.870884418487548828e+00,-2.891025543212890625e+00
2.801714658737182617e+00,-2.852025747299194336e+00
2.849535226821899414e+00,-2.930268526077270508e+00
2.860627889633178711e+00,-2.845105648040771484e+00
2.797095537185668945e+00,-2.769950628280639648e+00
2.741381406784057617e+00,-2.934939622879028320e+00
2.885874986648559570e+00,-2.892871379852294922e+00
2.942868947982788086e+00,-2.916500329971313477e+00
2.887770652770996094e+00,-2.881854057312011719e+00
2.803207874298095703e+00,-2.825217247009277344e+00
2.831223726272583008e+00,-2.759679079055786133e+00
2.825300931930541992e+00,-2.891331672668457031e+00
2.832812070846557617e+00,-2.868843793869018555e+00
2.842931270599365234e+00,-2.822496414184570312e+00
2.826486587524414062e+00,-2.891770362854003906e+00
2.863914251327514648e+00,-2.834845066070556641e+00
2.935256242752075195e+00,-2.928383111953735352e+00
2.833851099014282227e+00,-2.955753326416015625e+00
2.859097242355346680e+00,-2.829298973083496094e+00
2.790572643280029297e+00,-2.798996686935424805e+00
2.886246442794799805e+00,-2.932272195816040039e+00
2.891317844390869141e+00,-2.923345327377319336e+00
2.788074731826782227e+00,-2.876190185546875000e+00
2.938477754592895508e+00,-2.835835218429565430e+00
2.868722677230834961e+00,-2.810833454132080078e+00
2.862998723983764648e+00,-2.873116016387939453e+00
2.833713769912719727e+00,-2.789881467819213867e+00
2.809183359146118164e+00,-2.929562807083129883e+00
2.805363655090332031e+00,-2.917051076889038086e+00
2.906498432159423828e+00,-2.804055213928222656e+00
2.886181592941284180e+00,-2.908356904983520508e+00
2.826112747192382812e+00,-2.937440395355224609e+00
2.956438302993774414e+00,-2.916435003280639648e+00
2.812258720397949219e+00,-2.907787799835205078e+00
2.862303495407104492e+00,-2.774667501449584961e+00
2.872862100601196289e+00,-2.902967929840087891e+00
2.850759506225585938e+00,-2.866733074188232422e+00
2.768564701080322266e+00,-2.866810321807861328e+00
2.792380094528198242e+00,-2.897716283798217773e+00
2.925728321075439453e+00,-2.846993923187255859e+00
2.844845533370971680e+00,-2.776328802108764648e+00
2.788257360458374023e+00,-2.833994865417480469e+00
2.911946773529052734e+00,-2.796988964080810547e+00
2.897160291671752930e+00,-2.876563549041748047e+00
2.819317340850830078e+00,-2.860220193862915039e+00
2.820000648498535156e+00,-2.863504648208618164e+00
2.906011819839477539e+00,-2.975251674652099609e+00
2.723760843276977539e+00,-2.907993793487548828e+00
2.907773733139038086e+00,-2.841329097747802734e+00
2.944052934646606445e+00,-2.904939889907836914e+00
2.901538848876953125e+00,-2.843147277832031250e+00
2.857659578323364258e+00,-2.894509792327880859e+00
2.854439496994018555e+00,-2.833745479583740234e+00
2.862111091613769531e+00,-2.910846233367919922e+00
2.887316942214965820e+00,-2.849645853042602539e+00
2.883013248443603516e+00,-2.799729824066162109e+00
2.878356456756591797e+00,-2.932474613189697266e+00
2.863860368728637695e+00,-2.842249393463134766e+00
2.944469451904296875e+00,-2.838498115539550781e+00
2.943800687789916992e+00,-2.846635818481445312e+00
2.907054901123046875e+00,-2.964060306549072266e+00
2.850879669189453125e+00,-2.911781787872314453e+00
2.932372331619262695e+00,-2.890117883682250977e+00
2.802273035049438477e+00,-2.868722200393676758e+00
2.882221937179565430e+00,-2.783457517623901367e+00
2.816409111022949219e+00,-2.897976875305175781e+00
2.874056100845336914e+00,-2.969571352005004883e+00
2.869962453842163086e+00,-2.791106224060058594e+00
2.825743436813354492e+00,-2.978730440139770508e+00
2.844470739364624023e+00,-2.822480678558349609e+00
2.847192049026489258e+00,-2.829118251800537109e+00
2.927695274353027344e+00,-2.790693044662475586e+00
2.745961427688598633e+00,-2.835592508316040039e+00
2.837504386901855469e+00,-2.893312931060791016e+00
2.779447078704833984e+00,-2.979481458663940430e+00
2.794474124908447266e+00,-2.859804391860961914e+00
2.885796546936035156e+00,-2.932366609573364258e+00
2.836894035339355469e+00,-2.868780136108398438e+00
2.864473104476928711e+00,-2.833539009094238281e+00
2.896045446395874023e+00,-2.910858631134033203e+00
2.833704233169555664e+00,-2.901995897293090820e+00
2.841997385025024414e+00,-2.786474943161010742e+00
2.786964893341064453e+00,-2.848838329315185547e+00
2.795275688171386719e+00,-2.876781463623046875e+00
2.827852010726928711e+00,-2.940786600112915039e+00
2.805758476257324219e+00,-2.909957170486450195e+00
2.844836950302124023e+00,-2.867058515548706055e+00
2.824749469757080078e+00,-2.803493022918701172e+00
2.966645479202270508e+00,-2.788166999816894531e+00
2.872730731964111328e+00,-2.897748947143554688e+00
2.905021429061889648e+00,-2.948903560638427734e+00
2.872234582901000977e+00,-2.766905784606933594e+00
2.910566091537475586e+00,-2.816255569458007812e+00
2.797537803649902344e+00,-2.879724025726318359e+00
2.844354629516601562e+00,-2.840577125549316406e+00
2.853240251541137695e+00,-2.758789062500000000e+00
2.846676111221313477e+00,-2.811988830566406250e+00
2.834478139877319336e+00,-2.921378612518310547e+00
2.900675535202026367e+00,-2.811021566390991211e+00
2.848981142044067383e+00,-2.858658313751220703e+00
2.839890003204345703e+00,-2.816235065460205078e+00
2.839951038360595703e+00,-2.891098499298095703e+00
2.798943758010864258e+00,-2.943173885345458984e+00
2.933111906051635742e+00,-2.871158838272094727e+00
2.930584669113159180e+00,-2.818648338317871094e+00
2.846746683120727539e+00,-2.874304771423339844e+00
2.941241025924682617e+00,-2.847923278808593750e+00
2.898716688156127930e+00,-2.800835371017456055e+00
2.827152967453002930e+00,-2.934543609619140625e+00
2.964731931686401367e+00,-2.846464633941650391e+00
2.889623403549194336e+00,-2.888157606124877930e+00
2.900871992111206055e+00,-2.761699199676513672e+00
2.787249803543090820e+00,-2.977997064590454102e+00
2.851804733276367188e+00,-2.907926797866821289e+00
2.918831586837768555e+00,-2.848074674606323242e+00
2.865445137023925781e+00,-2.997886180877685547e+00
2.919063091278076172e+00,-2.859341382980346680e+00
2.828074693679809570e+00,-2.888054847717285156e+00
2.841275453567504883e+00,-2.922206401824951172e+00
2.835808038711547852e+00,-2.873763322830200195e+00
2.908300399780273438e+00,-2.824676036834716797e+00
2.849323511123657227e+00,-2.872557401657104492e+00
2.918237447738647461e+00,-2.871306896209716797e+00
2.882301568984985352e+00,-2.929257154464721680e+00
2.781846046447753906e+00,-2.941896677017211914e+00
2.814493894577026367e+00,-2.821623086929321289e+00
2.737514257431030273e+00,-2.946119785308837891e+00
2.900852203369140625e+00,-2.911812543869018555e+00
2.851478815078735352e+00,-2.854600191116333008e+00
2.899179697036743164e+00,-2.853043317794799805e+00
2.888658285140991211e+00,-2.921926259994506836e+00
2.898115873336791992e+00,-2.886922836303710938e+00
2.877880096435546875e+00,-2.912716388702392578e+00
2.835865259170532227e+00,-2.897252321243286133e+00
2.783704996109008789e+00,-2.924745321273803711e+00
2.887024641036987305e+00,-2.962830305099487305e+00
2.892556905746459961e+00,-2.889472007751464844e+00
2.828903436660766602e+00,-2.839858055114746094e+00
2.836930990219116211e+00,-2.868901968002319336e+00
2.858767032623291016e+00,-2.891721725463867188e+00
2.811179161071777344e+00,-2.917006015777587891e+00
2.870349645614624023e+00,-2.837669134140014648e+00
2.937813997268676758e+00,-2.867803573608398438e+00
2.859602451324462891e+00,-2.853379726409912109e+00
2.902093172073364258e+00,-2.817243099212646484e+00
2.939650297164916992e+00,-2.745716571807861328e+00
2.712070465087890625e+00,-2.942728519439697266e+00
2.847740411758422852e+00,-2.979451656341552734e+00
2.891050100326538086e+00,-2.791260719299316406e+00
2.937352895736694336e+00,-2.794223546981811523e+00
2.901058435440063477e+00,-2.888518571853637695e+00
2.842393875122070312e+00,-2.853749036788940430e+00
2.846911191940307617e+00,-2.775455951690673828e+00
2.881948947906494141e+00,-2.983238935470581055e+00
2.881014347076416016e+00,-2.869503498077392578e+00
2.850535631179809570e+00,-2.955245256423950195e+00
2.856801986694335938e+00,-2.830009222030639648e+00
2.834775686264038086e+00,-2.924295425415039062e+00
2.947839736938476562e+00,-2.787069320678710938e+00
2.800709962844848633e+00,-2.951124429702758789e+00
2.947296619415283203e+00,-2.828234672546386719e+00
2.890504360198974609e+00,-2.837954998016357422e+00
2.803402423858642578e+00,-2.930260658264160156e+00
2.851387977600097656e+00,-2.843803405761718750e+00
2.857882261276245117e+00,-2.875930309295654297e+00
2.760189533233642578e+00,-2.851838350296020508e+00
2.843030691146850586e+00,-2.821912050247192383e+00
2.901384592056274414e+00,-2.760231971740722656e+00
2.771111726760864258e+00,-2.948859453201293945e+00
2.993414163589477539e+00,-2.758826255798339844e+00
2.885316848754882812e+00,-2.837185382843017578e+00
2.892300605773925781e+00,-2.894243001937866211e+00
2.845690250396728516e+00,-2.877378463745117188e+00
2.825793504714965820e+00,-2.858882427215576172e+00
2.881195783615112305e+00,-2.904802799224853516e+00
2.863667964935302734e+00,-2.851860761642456055e+00
2.896372318267822266e+00,-2.777134895324707031e+00
2.885902881622314453e+00,-2.891372919082641602e+00
2.800786495208740234e+00,-2.940209388732910156e+00
2.854526758193969727e+00,-2.882154226303100586e+00
2.868571281433105469e+00,-2.873610973358154297e+00
2.904592990875244141e+00,-2.871036291122436523e+00
2.809044599533081055e+00,-2.872865915298461914e+00
2.861481904983520508e+00,-2.830739259719848633e+00
2.947500228881835938e+00,-2.826543331146240234e+00
2.928859949111938477e+00,-2.866121530532836914e+00
2.890935182571411133e+00,-2.825225353240966797e+00
2.906142473220825195e+00,-2.863650083541870117e+00
2.841806173324584961e+00,-2.879101276397705078e+00
2.805325746536254883e+00,-2.896760940551757812e+00
2.888482332229614258e+00,-2.957119464874267578e+00
2.850220203399658203e+00,-2.870555400848388672e+00
2.903484344482421875e+00,-2.857008457183837891e+00
2.883379697799682617e+00,-2.891077756881713867e+00
2.857311725616455078e+00,-2.826334238052368164e+00
2.827898979187011719e+00,-2.845225811004638672e+00
2.907676696777343750e+00,-2.808833599090576172e+00
2.820495605468750000e+00,-2.923939704895019531e+00
2.809482336044311523e+00,-2.833010196685791016e+00
2.821353197097778320e+00,-2.932709693908691406e+00
2.817485570907592773e+00,-2.791832685470581055e+00
2.764122724533081055e+00,-2.899402141571044922e+00
2.989754199981689453e+00,-2.744024753570556641e+00
2.811151266098022461e+00,-2.826309204101562500e+00
2.750590801239013672e+00,-2.962187290191650391e+00
2.910209655761718750e+00,-2.816813468933105469e+00
2.816361188888549805e+00,-2.905115604400634766e+00
2.840909481048583984e+00,-2.901309013366699219e+00
2.849046707153320312e+00,-2.898832798004150391e+00
2.925817966461181641e+00,-2.924539089202880859e+00
2.840814828872680664e+00,-2.891616344451904297e+00
2.912601709365844727e+00,-2.898669958114624023e+00
2.881013870239257812e+00,-2.905347585678100586e+00
2.869836091995239258e+00,-2.847187519073486328e+00
2.822887659072875977e+00,-2.842379093170166016e+00
2.837382078170776367e+00,-2.816393852233886719e+00
2.833620786666870117e+00,-2.839025974273681641e+00
2.826688528060913086e+00,-2.900609493255615234e+00
2.878391027450561523e+00,-2.855497837066650391e+00
2.807621002197265625e+00,-2.839269161224365234e+00
2.828295946121215820e+00,-2.811694145202636719e+00
2.804757595062255859e+00,-2.871067047119140625e+00
2.893114805221557617e+00,-2.774310350418090820e+00
2.798469781875610352e+00,-2.894236326217651367e+00
2.814826250076293945e+00,-2.839200019836425781e+00
2.852654695510864258e+00,-2.799319982528686523e+00
2.869666337966918945e+00,-2.806843757629394531e+00
2.866672277450561523e+00,-2.843850612640380859e+00
2.836990118026733398e+00,-2.909775495529174805e+00
2.880976915359497070e+00,-2.854446887969970703e+00
2.812451839447021484e+00,-2.816800117492675781e+00
2.866880893707275391e+00,-2.892320632934570312e+00
2.821122646331787109e+00,-2.887459278106689453e+00
2.899976730346679688e+00,-2.921731948852539062e+00
2.848810911178588867e+00,-2.844309806823730469e+00
2.875203371047973633e+00,-2.870360612869262695e+00
2.833855152130126953e+00,-2.918270587921142578e+00
2.870688199996948242e+00,-2.813227415084838867e+00
2.878251314163208008e+00,-2.837535381317138672e+00
2.808016061782836914e+00,-2.855342388153076172e+00
2.797831296920776367e+00,-3.004616260528564453e+00
2.854697942733764648e+00,-2.819166183471679688e+00
2.831444740295410156e+00,-2.866068363189697266e+00
2.872758626937866211e+00,-2.900578260421752930e+00
2.948769569396972656e+00,-2.764426231384277344e+00
2.911473035812377930e+00,-2.821134567260742188e+00
2.804209470748901367e+00,-2.796786785125732422e+00
2.835905790328979492e+00,-2.842167377471923828e+00
2.837104558944702148e+00,-2.810353755950927734e+00
2.826741456985473633e+00,-2.929074525833129883e+00
2.837826013565063477e+00,-2.824240684509277344e+00
2.822422742843627930e+00,-2.825912237167358398e+00
2.876465797424316406e+00,-2.845006942749023438e+00
2.840096235275268555e+00,-2.931547164916992188e+00
2.842822313308715820e+00,-2.963487148284912109e+00
2.813695669174194336e+00,-2.873235225677490234e+00
2.831209897994995117e+00,-2.903876304626464844e+00
2.931932687759399414e+00,-2.950102329254150391e+00
2.783571004867553711e+00,-2.863950729370117188e+00
2.892168760299682617e+00,-2.895537376403808594e+00
2.812757730484008789e+00,-2.917046785354614258e+00
2.811155557632446289e+00,-2.942125320434570312e+00
2.894322872161865234e+00,-2.803988456726074219e+00
2.833036184310913086e+00,-2.933319330215454102e+00
2.820599317550659180e+00,-2.980772256851196289e+00
2.881873846054077148e+00,-2.784344911575317383e+00
2.894156217575073242e+00,-2.997870922088623047e+00
2.907627582550048828e+00,-2.821436882019042969e+00
2.848836898803710938e+00,-2.879109859466552734e+00
2.829280614852905273e+00,-2.827134370803833008e+00
2.820726633071899414e+00,-2.722926139831542969e+00
2.771767377853393555e+00,-2.835042476654052734e+00
2.825404644012451172e+00,-2.831801891326904297e+00
2.804991960525512695e+00,-2.920352458953857422e+00
2.788252353668212891e+00,-2.869169235229492188e+00
2.884628534317016602e+00,-2.774770975112915039e+00
2.829613208770751953e+00,-2.939068794250488281e+00
2.902585029602050781e+00,-2.909493923187255859e+00
2.944189786911010742e+00,-2.862391233444213867e+00
2.905659675598144531e+00,-2.853312969207763672e+00
2.862372159957885742e+00,-2.890428781509399414e+00
2.868001699447631836e+00,-2.803941011428833008e+00
2.919098615646362305e+00,-2.883758544921875000e+00
2.897889375686645508e+00,-2.857707977294921875e+00
2.866170883178710938e+00,-2.957832336425781250e+00
2.857596874237060547e+00,-2.890458345413208008e+00
2.824677705764770508e+00,-2.924228668212890625e+00
2.766740322113037109e+00,-2.990257740020751953e+00
2.820351839065551758e+00,-2.904362201690673828e+00
2.779985666275024414e+00,-2.920676231384277344e+00
2.801259279251098633e+00,-2.904072284698486328e+00
2.880137205123901367e+00,-2.862145423889160156e+00
2.782174825668334961e+00,-2.900976181030273438e+00
2.870361328125000000e+00,-2.884368181228637695e+00
2.869664192199707031e+00,-2.788053274154663086e+00
2.957198381423950195e+00,-2.884089946746826172e+00
2.853234052658081055e+00,-2.925925731658935547e+00
2.831774473190307617e+00,-2.856635093688964844e+00
2.811626434326171875e+00,-2.824759244918823242e+00
2.901226758956909180e+00,-2.889804363250732422e+00
2.857498168945312500e+00,-2.983680725097656250e+00
2.882114887237548828e+00,-2.896428585052490234e+00
2.886771678924560547e+00,-2.816084146499633789e+00
2.825098752975463867e+00,-2.807740926742553711e+00
2.773097515106201172e+00,-2.977860927581787109e+00
2.920697689056396484e+00,-2.931654453277587891e+00
2.997557163238525391e+00,-2.833383560180664062e+00
2.883926868438720703e+00,-2.933910608291625977e+00
2.889119625091552734e+00,-2.889359951019287109e+00
2.797397851943969727e+00,-2.967472076416015625e+00
2.898221492767333984e+00,-2.897376537322998047e+00
2.951754093170166016e+00,-2.768637657165527344e+00
2.807847738265991211e+00,-2.863024234771728516e+00
2.947132349014282227e+00,-2.837608575820922852e+00
2.771129369735717773e+00,-2.847146272659301758e+00
2.854183673858642578e+00,-2.891503334045410156e+00
2.769056558609008789e+00,-2.961549758911132812e+00
2.837550401687622070e+00,-2.900897979736328125e+00
2.882468461990356445e+00,-2.895065307617187500e+00
2.891360759735107422e+00,-2.875488758087158203e+00
2.841388225555419922e+00,-2.917322397232055664e+00
2.852368354797363281e+00,-2.909525394439697266e+00
2.888530969619750977e+00,-2.770596027374267578e+00
2.859095096588134766e+00,-2.800165176391601562e+00
2.889017343521118164e+00,-2.804212331771850586e+00
2.810020208358764648e+00,-2.885774612426757812e+00
2.908986091613769531e+00,-2.829531192779541016e+00
2.863136291503906250e+00,-2.848744153976440430e+00
2.851774454116821289e+00,-2.895356178283691406e+00
2.866433382034301758e+00,-2.859443426132202148e+00
2.770333051681518555e+00,-2.948166608810424805e+00
2.851623296737670898e+00,-2.926193714141845703e+00
2.773940801620483398e+00,-2.792243957519531250e+00
2.884069681167602539e+00,-2.856319427490234375e+00
2.832709312438964844e+00,-2.785679578781127930e+00
2.844022989273071289e+00,-2.872682094573974609e+00
2.791252374649047852e+00,-2.868594169616699219e+00
2.823784589767456055e+00,-2.922856330871582031e+00
2.853804111480712891e+00,-2.961329936981201172e+00
2.848638772964477539e+00,-2.848784923553466797e+00
2.833046674728393555e+00,-2.809108018875122070e+00
2.858506917953491211e+00,-2.889306545257568359e+00
2.845431089401245117e+00,-2.779639005661010742e+00
2.921409606933593750e+00,-2.880163669586181641e+00
2.951814889907836914e+00,-2.869779348373413086e+00
2.941501617431640625e+00,-2.902725696563720703e+00
2.844950914382934570e+00,-2.875243186950683594e+00
2.783009767532348633e+00,-2.849295139312744141e+00
2.917674779891967773e+00,-2.798494815826416016e+00
2.873372793197631836e+00,-2.860114097595214844e+00
2.827650308609008789e+00,-2.938622474670410156e+00
2.868356943130493164e+00,-2.944097518920898438e+00
2.901337385177612305e+00,-2.853701829910278320e+00
2.856544494628906250e+00,-2.855407476425170898e+00
2.867264509201049805e+00,-2.825021743774414062e+00
2.936741352081298828e+00,-2.836419105529785156e+00
2.862868547439575195e+00,-2.959170579910278320e+00
2.780524492263793945e+00,-2.875015020370483398e+00
2.796005249023437500e+00,-2.888061523437500000e+00
2.891269445419311523e+00,-2.781079292297363281e+00
2.852566480636596680e+00,-2.874912738800048828e+00
2.910975217819213867e+00,-2.771353483200073242e+00
2.899630069732666016e+00,-2.844761610031127930e+00
2.787316083908081055e+00,-2.896711826324462891e+00
2.815966606140136719e+00,-2.824090719223022461e+00
2.811663866043090820e+00,-2.980389118194580078e+00
2.899396896362304688e+00,-2.863883018493652344e+00
2.822765111923217773e+00,-2.913218975067138672e+00
2.826215267181396484e+00,-2.826806545257568359e+00
2.877568483352661133e+00,-2.858861684799194336e+00
2.841169118881225586e+00,-2.890270948410034180e+00
3.010176897048950195e+00,-2.743399143218994141e+00
2.769966125488281250e+00,-2.897077798843383789e+00
2.819236278533935547e+00,-2.890923023223876953e+00
2.878651380538940430e+00,-2.835366010665893555e+00
2.771262168884277344e+00,-2.895562648773193359e+00
2.865473985671997070e+00,-2.767202377319335938e+00
2.832371234893798828e+00,-2.846888065338134766e+00
2.842910528182983398e+00,-2.880501031875610352e+00
2.786068201065063477e+00,-2.869836091995239258e+00
2.770664930343627930e+00,-2.861776113510131836e+00
2.829296350479125977e+00,-2.887133836746215820e+00
2.811374425888061523e+00,-2.766278505325317383e+00
2.837323665618896484e+00,-2.796239376068115234e+00
2.899073600769042969e+00,-2.854069709777832031e+00
2.834168195724487305e+00,-2.863673210144042969e+00
2.832008838653564453e+00,-2.949156522750854492e+00
2.898371934890747070e+00,-2.893609762191772461e+00
2.836904048919677734e+00,-2.899692296981811523e+00
2.896138668060302734e+00,-2.809652328491210938e+00
2.886674404144287109e+00,-2.838430643081665039e+00
2.871902465820312500e+00,-2.924039602279663086e+00
2.834589719772338867e+00,-2.925048828125000000e+00
2.807348012924194336e+00,-2.867104291915893555e+00
2.799129724502563477e+00,-2.856098651885986328e+00
2.896085023880004883e+00,-2.900421142578125000e+00
2.910869359970092773e+00,-2.822730779647827148e+00
2.801523447036743164e+00,-2.888054847717285156e+00
2.869740247726440430e+00,-2.846269130706787109e+00
2.895561933517456055e+00,-2.921983242034912109e+00
2.892491102218627930e+00,-2.842891454696655273e+00
2.821571826934814453e+00,-2.927193403244018555e+00
2.839143753051757812e+00,-2.966300010681152344e+00
